series,tag,episode,start_step,goal_offset,budget,success,distance,across_wall,initially_success
focus_noop_long,focus_noop_long_s42,4831,17,75,150,False,72.75283813476562,True,False
focus_noop_long,focus_noop_long_s42,1934,15,75,150,False,106.91847229003906,True,False
focus_noop_long,focus_noop_long_s42,8042,1,75,150,False,97.6315689086914,False,False
focus_noop_long,focus_noop_long_s42,9822,3,75,150,False,124.43980407714844,True,False
focus_noop_long,focus_noop_long_s42,1410,13,75,150,False,95.65681457519531,False,False
focus_noop_long,focus_noop_long_s42,3363,7,75,150,False,116.65448760986328,True,False
focus_noop_long,focus_noop_long_s42,7441,19,75,150,False,83.80796813964844,True,False
focus_noop_long,focus_noop_long_s42,3229,5,75,150,False,162.98245239257812,True,False
focus_noop_long,focus_noop_long_s42,7708,15,75,150,False,76.63719177246094,True,False
focus_noop_long,focus_noop_long_s42,3664,5,75,150,False,98.2083511352539,True,False
focus_noop_long,focus_noop_long_s42,8,23,75,150,False,67.49545288085938,False,False
focus_noop_long,focus_noop_long_s42,8018,17,75,150,False,71.16236114501953,False,False
focus_noop_long,focus_noop_long_s42,9171,7,75,150,False,52.6667366027832,False,False
focus_noop_long,focus_noop_long_s42,9452,14,75,150,False,104.9173812866211,True,False
focus_noop_long,focus_noop_long_s42,3254,2,75,150,False,87.66081237792969,True,False
focus_noop_long,focus_noop_long_s42,903,9,75,150,False,119.17413330078125,True,False
focus_noop_long,focus_noop_long_s42,7914,8,75,150,False,126.16590118408203,True,False
focus_noop_long,focus_noop_long_s42,5493,23,75,150,False,130.1113739013672,True,False
focus_noop_long,focus_noop_long_s42,4852,18,75,150,False,94.02001190185547,True,False
focus_noop_long,focus_noop_long_s42,7735,16,75,150,False,63.60957336425781,False,False
focus_noop_long,focus_noop_long_s42,7343,5,75,150,False,126.07393646240234,False,False
focus_noop_long,focus_noop_long_s42,7432,25,75,150,False,75.99029541015625,False,False
focus_noop_long,focus_noop_long_s42,8627,16,75,150,False,136.8247528076172,True,False
focus_noop_long,focus_noop_long_s42,1573,1,75,150,False,99.97875213623047,True,False
focus_noop_long,focus_noop_long_s42,197,16,75,150,False,89.82342529296875,False,False
focus_noop_long,focus_noop_long_s42,4462,12,75,150,False,111.61714935302734,False,False
focus_noop_long,focus_noop_long_s42,2818,2,75,150,False,62.560890197753906,False,False
focus_noop_long,focus_noop_long_s42,951,18,75,150,False,67.3538818359375,False,False
focus_noop_long,focus_noop_long_s42,8320,3,75,150,False,99.73394012451172,True,False
focus_noop_long,focus_noop_long_s42,1517,8,75,150,False,63.04341125488281,True,False
focus_noop_long,focus_noop_long_s42,6911,22,75,150,False,106.32343292236328,True,False
focus_noop_long,focus_noop_long_s42,7985,0,75,150,False,150.72879028320312,False,False
focus_noop_long,focus_noop_long_s42,3821,21,75,150,False,79.11869049072266,True,False
focus_noop_long,focus_noop_long_s42,2585,25,75,150,False,66.58950805664062,True,False
focus_noop_long,focus_noop_long_s42,3118,5,75,150,False,114.81878662109375,True,False
focus_noop_long,focus_noop_long_s42,9359,4,75,150,False,79.81040954589844,True,False
focus_noop_long,focus_noop_long_s42,9104,7,75,150,False,109.14411926269531,True,False
focus_noop_long,focus_noop_long_s42,9316,13,75,150,False,112.4808349609375,False,False
focus_noop_long,focus_noop_long_s42,8479,24,75,150,False,79.24114990234375,True,False
focus_noop_long,focus_noop_long_s42,9577,16,75,150,False,111.07559967041016,True,False
focus_noop_long,focus_noop_long_s42,1709,8,75,150,False,82.48651885986328,True,False
focus_noop_long,focus_noop_long_s42,308,20,75,150,False,85.4946517944336,False,False
focus_noop_long,focus_noop_long_s42,1647,6,75,150,False,126.75479125976562,True,False
focus_noop_long,focus_noop_long_s42,2711,18,75,150,False,149.19805908203125,True,False
focus_noop_long,focus_noop_long_s42,9909,21,75,150,False,131.81910705566406,True,False
focus_noop_long,focus_noop_long_s42,7559,20,75,150,False,53.51951217651367,True,False
focus_noop_long,focus_noop_long_s42,709,11,75,150,False,190.05526733398438,True,False
focus_noop_long,focus_noop_long_s42,3444,22,75,150,False,108.56294250488281,True,False
focus_noop_long,focus_noop_long_s42,8770,0,75,150,False,138.68214416503906,True,False
focus_noop_long,focus_noop_long_s42,5263,25,75,150,False,109.64801788330078,True,False
focus_noop_long,focus_noop_long_s43,516,15,75,150,False,158.27195739746094,True,False
focus_noop_long,focus_noop_long_s43,315,2,75,150,False,128.72694396972656,True,False
focus_noop_long,focus_noop_long_s43,906,24,75,150,False,104.58627319335938,True,False
focus_noop_long,focus_noop_long_s43,7003,8,75,150,False,104.24756622314453,True,False
focus_noop_long,focus_noop_long_s43,9233,11,75,150,False,113.75963592529297,False,False
focus_noop_long,focus_noop_long_s43,5627,25,75,150,False,120.93976593017578,True,False
focus_noop_long,focus_noop_long_s43,1815,17,75,150,False,72.95842742919922,False,False
focus_noop_long,focus_noop_long_s43,3654,5,75,150,False,63.684200286865234,True,False
focus_noop_long,focus_noop_long_s43,5291,5,75,150,False,167.64422607421875,False,False
focus_noop_long,focus_noop_long_s43,5981,11,75,150,False,94.17086029052734,True,False
focus_noop_long,focus_noop_long_s43,8418,24,75,150,False,64.81696319580078,True,False
focus_noop_long,focus_noop_long_s43,9034,21,75,150,False,98.658203125,False,False
focus_noop_long,focus_noop_long_s43,2162,12,75,150,False,107.6568603515625,True,False
focus_noop_long,focus_noop_long_s43,5866,8,75,150,False,45.424835205078125,True,False
focus_noop_long,focus_noop_long_s43,3597,23,75,150,False,85.02076721191406,True,False
focus_noop_long,focus_noop_long_s43,6962,23,75,150,False,124.79704284667969,True,False
focus_noop_long,focus_noop_long_s43,871,25,75,150,False,118.32701873779297,False,False
focus_noop_long,focus_noop_long_s43,8827,11,75,150,False,27.05314064025879,False,False
focus_noop_long,focus_noop_long_s43,5911,3,75,150,False,72.65271759033203,True,False
focus_noop_long,focus_noop_long_s43,8561,13,75,150,False,101.74186706542969,True,False
focus_noop_long,focus_noop_long_s43,6061,13,75,150,False,80.28225708007812,False,False
focus_noop_long,focus_noop_long_s43,9240,6,75,150,False,80.51595306396484,True,False
focus_noop_long,focus_noop_long_s43,8087,1,75,150,False,123.75225067138672,True,False
focus_noop_long,focus_noop_long_s43,4890,17,75,150,False,81.71097564697266,True,False
focus_noop_long,focus_noop_long_s43,8944,24,75,150,False,118.21794891357422,False,False
focus_noop_long,focus_noop_long_s43,524,3,75,150,False,124.62662506103516,False,False
focus_noop_long,focus_noop_long_s43,785,24,75,150,False,119.07360076904297,False,False
focus_noop_long,focus_noop_long_s43,7200,15,75,150,False,125.5284194946289,True,False
focus_noop_long,focus_noop_long_s43,74,25,75,150,False,69.75543975830078,False,False
focus_noop_long,focus_noop_long_s43,1221,4,75,150,False,141.5832977294922,True,False
focus_noop_long,focus_noop_long_s43,6857,2,75,150,False,125.96955108642578,False,False
focus_noop_long,focus_noop_long_s43,90,7,75,150,False,92.95113372802734,False,False
focus_noop_long,focus_noop_long_s43,7972,22,75,150,False,107.60768127441406,True,False
focus_noop_long,focus_noop_long_s43,8447,22,75,150,False,140.29344177246094,True,False
focus_noop_long,focus_noop_long_s43,410,24,75,150,False,77.99116516113281,True,False
focus_noop_long,focus_noop_long_s43,7606,24,75,150,False,89.5403823852539,True,False
focus_noop_long,focus_noop_long_s43,6541,8,75,150,False,103.9518814086914,True,False
